,Name
0,Shylock
1,Portia
2,Antonio
3,Jessica
4,Bassanio
5,Gratiano
6,Lorenzo
7,Nerissa
8,Launcelot Gobbo
9,The prince of Morocco
10,The prince of Arragon
11,Salarino
12,Solanio
13,The duke of Venice
14,Old Gobbo
15,Tubal
16,Doctor Bellario
17,Balthasar
